T A_init L S Dead Code 
1100 20.000000 0 0 1024 0
1100 25.000000 0 0 1024 0
1100 30.000000 0 0 1024 0
1100 35.000000 0 0 1024 0
1100 40.000000 953 52 19 1
1100 45.000000 956 48 20 1
1100 50.000000 861 147 16 1
1150 0.000000 0 0 1024 0
1150 5.000000 0 0 1024 0
1150 10.000000 0 0 1024 0
1150 15.000000 0 0 1024 0
1150 20.000000 0 0 1024 0
1150 25.000000 0 0 1024 0
1150 30.000000 0 0 1024 0
1150 35.000000 0 0 1024 0
1150 40.000000 0 0 1024 0
1150 45.000000 465 494 65 1
1150 50.000000 0 0 1024 0
1200 0.000000 0 0 1024 0
1200 5.000000 0 0 1024 0
1200 10.000000 0 0 1024 0
1200 15.000000 0 0 1024 0
1200 20.000000 0 0 1024 0
1200 25.000000 0 0 1024 0
1200 30.000000 0 0 1024 0
1200 35.000000 0 0 1024 0
1200 40.000000 0 0 1024 0
1200 45.000000 0 0 1024 0
1200 50.000000 0 0 1024 0
10 0.000000 0 0 1024 0
10 5.000000 1001 2 21 1
10 10.000000 993 6 25 1
10 15.000000 1004 1 19 1
10 20.000000 1007 2 15 1
10 25.000000 1006 2 16 1
10 30.000000 1003 1 20 1
10 35.000000 1001 6 17 1
10 40.000000 1010 3 11 1
10 45.000000 997 4 23 1
10 50.000000 991 3 30 1
20 0.000000 0 0 1024 0
20 5.000000 992 7 25 1
20 10.000000 983 7 34 1
20 15.000000 988 7 29 1
20 20.000000 990 3 31 1
20 25.000000 1005 1 18 1
20 30.000000 999 5 20 1
20 35.000000 996 3 25 1
20 40.000000 1002 3 19 1
20 45.000000 995 6 23 1
20 50.000000 1000 3 21 1
30 0.000000 0 0 1024 0
30 5.000000 975 21 28 1
30 10.000000 975 29 20 1
30 15.000000 969 29 26 1
30 20.000000 994 10 20 1
30 25.000000 968 31 25 1
30 30.000000 985 23 16 1
30 35.000000 982 16 26 1
30 40.000000 972 36 16 1
30 45.000000 986 14 24 1
30 50.000000 964 43 17 1
40 0.000000 0 0 1024 0
40 5.000000 892 107 25 1
40 10.000000 887 113 24 1
40 15.000000 853 149 22 1
40 20.000000 886 116 22 1
40 25.000000 884 117 23 1
40 30.000000 915 90 19 1
40 35.000000 877 115 32 1
40 40.000000 845 164 15 1
40 45.000000 899 111 14 1
40 50.000000 870 134 20 1
2 0.000000 0 0 1024 0
2 5.000000 1003 1 20 1
2 10.000000 1002 2 20 1
2 15.000000 1007 4 13 1
2 20.000000 1007 2 15 1
2 25.000000 1002 1 21 1
2 30.000000 1006 1 17 1
2 35.000000 997 3 24 1
2 40.000000 1006 2 16 1
2 45.000000 1001 0 23 2
2 50.000000 995 3 26 1
4 0.000000 0 0 1024 0
4 5.000000 1000 4 20 1
4 10.000000 999 0 25 2
4 15.000000 1001 3 20 1
4 20.000000 999 2 23 1
4 25.000000 1001 2 21 1
4 30.000000 1005 1 18 1
4 35.000000 995 6 23 1
4 40.000000 998 1 25 1
4 45.000000 1006 3 15 1
4 50.000000 997 4 23 1
6 0.000000 0 0 1024 0
6 5.000000 987 2 35 1
6 10.000000 1013 1 10 1
6 15.000000 998 8 18 1
6 20.000000 1005 0 19 2
6 25.000000 994 4 26 1
6 30.000000 999 0 25 2
6 35.000000 1002 0 22 2
6 40.000000 1009 0 15 2
6 45.000000 1002 1 21 1
6 50.000000 1002 1 21 1
8 0.000000 0 0 1024 0
8 5.000000 1003 1 20 1
8 10.000000 1001 1 22 1
8 15.000000 995 3 26 1
8 20.000000 1004 2 18 1
8 25.000000 1006 1 17 1
8 30.000000 989 3 32 1
8 35.000000 1004 2 18 1
8 40.000000 992 1 31 1
8 45.000000 998 4 22 1
8 50.000000 1006 5 13 1
