T A_init L S Dead Code
250 45.000000 110 898 16 1
250 50.000000 138 868 18 1
300 0.000000 0 0 1024 0
300 5.000000 755 253 16 1
300 10.000000 723 273 28 1
300 15.000000 728 274 22 1
300 20.000000 752 244 28 1
300 25.000000 742 259 23 1
300 30.000000 755 244 25 1
300 35.000000 745 263 16 1
300 40.000000 747 259 18 1
300 45.000000 722 286 16 1
300 50.000000 720 285 19 1
350 0.000000 0 0 1024 0
350 5.000000 214 793 17 1
350 10.000000 210 800 14 1
350 15.000000 185 812 27 1
350 20.000000 190 803 31 1
350 25.000000 234 767 23 1
350 30.000000 208 790 26 1
350 35.000000 198 801 25 1
350 40.000000 197 806 21 1
350 45.000000 249 754 21 1
350 50.000000 182 823 19 1
400 0.000000 0 0 1024 0
400 5.000000 73 924 27 1
400 10.000000 72 934 18 1
400 15.000000 78 924 22 1
400 20.000000 70 942 12 1
400 25.000000 64 925 35 1
400 30.000000 63 934 27 1
400 35.000000 82 926 16 1
400 40.000000 82 925 17 1
400 45.000000 81 923 20 1
400 50.000000 76 929 19 1
450 0.000000 0 0 1024 0
450 5.000000 748 253 23 1
450 10.000000 716 293 15 1
450 15.000000 751 248 25 1
450 20.000000 711 293 20 1
450 25.000000 726 273 25 1
450 30.000000 744 258 22 1
450 35.000000 730 274 20 1
450 40.000000 704 284 36 1
450 45.000000 743 261 20 1
450 50.000000 729 269 26 1
500 0.000000 0 0 1024 0
500 5.000000 107 897 20 1
500 10.000000 108 895 21 1
500 15.000000 95 905 24 1
500 20.000000 173 831 20 1
500 25.000000 84 914 26 1
500 30.000000 98 907 19 1
500 35.000000 102 905 17 1
500 40.000000 74 923 27 1
500 45.000000 119 881 24 1
500 50.000000 90 918 16 1
550 0.000000 0 0 1024 0
550 5.000000 756 258 10 1
550 10.000000 727 277 20 1
550 15.000000 749 255 20 1
550 20.000000 694 308 22 1
550 25.000000 717 282 25 1
550 30.000000 730 278 16 1
550 35.000000 746 258 20 1
550 40.000000 751 253 20 1
550 45.000000 694 316 14 1
550 50.000000 661 339 24 1
600 0.000000 0 0 1024 0
600 5.000000 47 960 17 1
600 10.000000 72 933 19 1
600 15.000000 67 942 15 1
600 20.000000 79 927 18 1
600 25.000000 82 923 19 1
600 30.000000 69 939 16 1
600 35.000000 58 948 18 1
600 40.000000 74 921 29 1
600 45.000000 70 942 12 1
600 50.000000 61 939 24 1
650 0.000000 0 0 1024 0
650 5.000000 119 883 22 1
650 10.000000 90 916 18 1
650 15.000000 108 888 28 1
650 20.000000 99 903 22 1
650 25.000000 82 915 27 1
650 30.000000 101 889 34 1
650 35.000000 86 912 26 1
650 40.000000 85 913 26 1
650 45.000000 98 903 23 1
650 50.000000 104 886 34 1
700 0.000000 0 0 1024 0
700 5.000000 127 875 22 1
700 10.000000 125 867 32 1
700 15.000000 194 804 26 1
700 20.000000 120 883 21 1
700 25.000000 148 858 18 1
700 30.000000 171 832 21 1
700 35.000000 152 852 20 1
700 40.000000 137 867 20 1
700 45.000000 133 874 17 1
700 50.000000 160 841 23 1
750 0.000000 0 0 1024 0
750 5.000000 76 938 10 1
750 10.000000 94 904 26 1
750 15.000000 96 905 23 1
750 20.000000 97 907 20 1
750 25.000000 71 928 25 1
750 30.000000 106 891 27 1
750 35.000000 71 928 25 1
750 40.000000 108 894 22 1
750 45.000000 93 907 24 1
750 50.000000 101 902 21 1
800 0.000000 0 0 1024 0
800 5.000000 0 0 1024 0
800 10.000000 68 935 21 1
800 15.000000 79 927 18 1
800 20.000000 89 919 16 1
800 25.000000 51 952 21 1
800 30.000000 74 916 34 1
800 35.000000 65 942 17 1
800 40.000000 57 941 26 1
800 45.000000 68 935 21 1
800 50.000000 79 926 19 1
850 0.000000 0 0 1024 0
850 5.000000 0 0 1024 0
850 10.000000 72 892 60 1
850 15.000000 247 755 22 1
850 20.000000 268 736 20 1
850 25.000000 386 624 14 1
850 30.000000 286 708 30 1
850 35.000000 351 650 23 1
850 40.000000 298 699 27 1
850 45.000000 339 680 5 1
850 50.000000 238 764 22 1
900 0.000000 0 0 1024 0
900 5.000000 0 0 1024 0
900 10.000000 0 0 1024 0
900 15.000000 787 212 25 1
900 20.000000 721 286 17 1
900 25.000000 758 237 29 1
900 30.000000 728 275 21 1
900 35.000000 726 276 22 1
900 40.000000 716 291 17 1
900 45.000000 740 255 29 1
900 50.000000 720 288 16 1
950 0.000000 0 0 1024 0
950 5.000000 0 0 1024 0
950 10.000000 0 0 1024 0
950 15.000000 0 0 1024 0
950 20.000000 77 926 21 1
950 25.000000 42 964 18 1
950 30.000000 40 952 32 1
950 35.000000 40 967 17 1
950 40.000000 57 946 21 1
950 45.000000 71 939 14 1
950 50.000000 53 950 21 1
1000 0.000000 0 0 1024 0
1000 5.000000 0 0 1024 0
1000 10.000000 0 0 1024 0
1000 15.000000 0 0 1024 0
1000 20.000000 0 0 1024 0
1000 25.000000 31 171 822 1
1000 30.000000 12 101 911 1
1000 35.000000 22 181 821 1
1000 40.000000 29 151 844 1
1000 45.000000 23 165 836 1
1000 50.000000 38 280 706 1
